Year,Month,Unit Name,Dacoity,Robbery,Murder,Speedy Trial,Riot,Woman & Child Repression,Kidnapping,Police Assault,Burglary,Theft,Other Cases,Arms Act,Explosive,Narcotics,Smuggling,Total Cases
2020,March,Khulna Range,4,12,32,3,0,195,4,1,17,57,651,23,1,616,23,1639
2020,March,Barishal Range,1,4,7,5,0,110,2,1,13,21,476,0,0,327,1,968
2020,March,Rajshahi Range,0,3,21,9,0,220,1,5,7,34,566,18,1,1441,94,2420
2020,March,Rangpur Range,1,1,22,1,0,194,1,1,9,62,644,2,0,457,65,1460
2020,March,Railway Range,0,2,3,0,0,0,0,0,1,6,11,0,0,20,5,48
2020,April,DMP,1,5,8,6,0,47,0,1,21,22,118,2,0,120,0,351
2020,April,CMP,0,4,9,3,0,16,0,1,4,10,51,16,0,51,1,166
2020,April,KMP,0,1,0,0,0,1,0,1,1,1,9,0,0,7,0,21
2020,April,RMP,0,1,1,0,11,0,1,3,3,44,0,0,0,51,5,120
2020,April,BMP,0,0,3,1,0,4,0,0,1,3,37,0,0,26,0,75
2020,April,SMP,0,0,1,2,0,11,0,1,4,6,49,0,0,10,0,84
2020,April,RPMP,0,1,1,0,0,6,0,0,0,3,35,0,0,10,0,56
2020,April,GMP,0,1,3,1,0,11,0,0,2,7,68,1,0,22,1,117
2020,April,Dhaka Range,5,7,51,4,0,128,2,11,11,40,786,8,2,190,3,1248
2020,April,Mymensingh Range,0,1,25,1,0,58,2,4,1,27,666,1,0,38,2,826
2020,April,Chittagong Range,2,5,55,7,0,108,1,9,17,37,936,24,1,321,0,1523
2020,April,Sylhet Range,2,0,13,0,0,38,0,4,2,31,336,1,0,56,2,485
2020,April,Khulna Range,0,2,29,3,0,127,1,3,9,41,633,10,0,242,7,1107
2020,April,Barishal Range,0,0,16,4,0,95,1,3,11,8,537,0,2,68,0,745
2020,April,Rajshahi Range,0,3,31,2,0,160,2,4,1,23,560,14,4,276,34,1114
2020,April,Rangpur Range,0,1,27,3,0,104,1,2,5,29,706,0,0,151,28,1057
2020,April,Railway Range,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
2020,May,DMP,2,8,13,6,0,68,1,3,31,43,172,8,0,161,2,518
2020,May,CMP,0,3,6,3,0,23,0,0,11,20,102,12,0,51,2,233
2020,May,KMP,0,0,0,0,0,12,1,0,0,2,21,0,0,5,0,41
2020,May,RMP,0,1,2,0,0,17,0,0,4,2,51,2,0,60,7,146
2020,May,BMP,0,0,2,2,0,4,0,0,2,5,34,1,0,8,0,58
2020,May,SMP,0,0,2,3,0,16,0,1,2,6,86,1,0,27,2,146
2020,May,RPMP,0,1,5,0,0,8,0,0,0,5,42,0,0,15,0,76
2020,May,GMP,1,5,8,2,0,11,2,1,2,9,65,3,0,34,0,143
2020,May,Dhaka Range,5,12,54,4,0,158,6,16,27,66,1030,4,3,331,0,1716
2020,May,Mymensingh Range,0,0,26,3,0,104,3,0,4,28,735,2,0,108,3,1016
2020,May,Chittagong Range,2,10,97,9,0,143,4,12,21,58,1172,51,1,613,2,2195
2020,May,Sylhet Range,0,1,28,1,0,51,1,3,3,31,452,1,0,84,10,666
2020,May,Khulna Range,1,2,36,2,0,131,0,2,8,45,672,9,1,294,5,1208
2020,May,Barishal Range,0,2,12,1,0,106,1,2,9,10,514,2,0,117,2,778
2020,May,Rajshahi Range,0,9,32,7,0,163,0,6,3,29,615,15,1,328,38,1246
2020,May,Rangpur Range,0,5,38,1,0,152,0,4,9,37,819,1,0,224,30,1320
2020,May,Railway Range,0,0,0,0,0,1,0,0,0,1,3,0,0,1,1,7
